DATE,TIME,TRACK NUM,EZ,EX,SPEED (mph),
24JAN25,16:26:12.5,Track 2,33,87,20,
24JAN25,16:26:14.5,Track 2,46,86,41,
24JAN25,16:26:14.9,Track 2,61,86,41,
24JAN25,16:26:15.3,Track 2,77,85,,
24JAN25,16:26:16.2,Track 2,92,85,,
24JAN25,16:26:16.5,Track 2,94,85,,
24JAN25,16:26:17.3,Track 2,93,85,,
24JAN25,16:26:18.5,Track 2,92,85,,
24JAN25,16:26:18.9,Track 2,91,85,,
24JAN25,16:26:19.7,Track 2,90,85,21,
24JAN25,16:26:20.5,Track 2,89,85,40,
24JAN25,16:26:21.3,Track 2,88,85,40,
24JAN25,16:26:22.5,Track 2,87,85,38,
24JAN25,16:26:23.3,Track 2,86,85,33,
24JAN25,16:26:24.4,Track 2,85,85,30,
24JAN25,16:26:25.2,Track 2,84,85,30,
24JAN25,16:26:26.4,Track 2,83,85,30,
24JAN25,16:26:27.2,Track 2,82,85,34,
24JAN25,16:26:27.6,Track 2,81,85,36,
24JAN25,16:26:28.8,Track 2,80,85,37,
24JAN25,16:26:29.6,Track 2,79,85,37,
24JAN25,16:26:30.4,Track 2,80,85,30,
24JAN25,16:26:30.8,Track 2,81,85,14,
24JAN25,16:26:31.2,Track 2,82,85,2,
24JAN25,16:26:31.6,Track 2,83,85,17,
24JAN25,16:26:32.4,Track 2,84,85,26,
24JAN25,16:26:32.8,Track 2,83,85,26,
24JAN25,16:26:34.3,Track 2,82,85,19,
24JAN25,16:26:34.7,Track 2,81,85,3,
24JAN25,16:26:35.5,Track 2,80,85,28,
24JAN25,16:26:36.3,Track 2,79,85,36,
24JAN25,16:26:37.1,Track 2,78,85,36,
24JAN25,16:26:37.5,Track 2,78,86,36,
24JAN25,16:26:38.3,Track 2,77,86,37,
24JAN25,16:26:38.7,Track 2,76,86,40,
24JAN25,16:26:39.1,Track 2,75,86,44,
24JAN25,16:26:39.5,Track 2,74,85,48,
24JAN25,16:26:40.2,Track 2,73,85,51,
24JAN25,16:26:40.6,Track 2,72,85,50,
24JAN25,16:26:42.3,Track 2,71,85,48,
24JAN25,16:26:42.6,Track 2,71,86,43,
24JAN25,16:26:43.0,Track 2,70,86,39,
24JAN25,16:26:43.4,Track 2,69,86,35,
24JAN25,16:26:44.7,Track 2,68,86,32,
24JAN25,16:26:46.2,Track 2,67,86,32,
24JAN25,16:26:47.0,Track 2,66,86,28,
24JAN25,16:26:48.5,Track 2,65,86,24,
24JAN25,16:26:50.1,Track 2,64,86,23,
24JAN25,16:26:50.9,Track 2,63,86,26,
24JAN25,16:26:51.4,Track 2,62,86,28,
24JAN25,16:26:52.6,Track 2,61,86,30,
24JAN25,16:26:54.2,Track 2,60,86,30,
24JAN25,16:26:54.6,Track 2,61,86,20,
24JAN25,16:26:54.8,Track 2,62,86,7,
24JAN25,16:26:55.2,Track 2,63,86,5,
24JAN25,16:26:56.0,Track 2,64,86,17,
24JAN25,16:26:57.2,Track 2,63,86,20,
24JAN25,16:26:58.4,Track 2,62,86,10,
24JAN25,16:26:59.2,Track 2,61,86,14,
24JAN25,16:27:00.4,Track 2,60,86,29,
24JAN25,16:27:01.7,Track 2,59,86,29,
24JAN25,16:27:02.8,Track 2,58,86,29,
24JAN25,16:27:03.1,Track 2,57,86,30,
24JAN25,16:27:04.3,Track 2,56,86,31,
24JAN25,16:27:06.0,Track 2,55,86,30,
24JAN25,16:27:06.8,Track 2,54,86,29,
24JAN25,16:27:07.9,Track 2,53,86,27,
24JAN25,16:27:09.1,Track 2,52,86,26,
24JAN25,16:27:10.2,Track 2,52,87,25,
24JAN25,16:27:10.7,Track 2,51,87,24,
24JAN25,16:27:11.0,Track 2,51,86,22,
24JAN25,16:27:12.2,Track 2,50,86,20,
24JAN25,16:27:14.2,Track 2,49,86,19,
24JAN25,16:27:15.0,Track 2,48,87,22,
24JAN25,16:27:16.3,Track 2,47,87,25,
24JAN25,16:27:17.9,Track 2,46,87,25,
24JAN25,16:27:18.6,Track 2,47,87,12,
24JAN25,16:27:19.0,Track 2,48,87,2,
24JAN25,16:27:19.4,Track 2,49,87,8,
24JAN25,16:27:20.2,Track 2,49,86,17,
24JAN25,16:27:22.2,Track 2,48,86,16,
24JAN25,16:27:22.6,Track 2,48,87,5,
24JAN25,16:27:23.0,Track 2,47,87,5,
24JAN25,16:27:24.2,Track 2,46,87,24,
24JAN25,16:27:26.1,Track 2,45,87,24,
24JAN25,16:27:26.5,Track 2,44,87,26,
24JAN25,16:27:27.3,Track 2,43,87,31,
24JAN25,16:27:28.1,Track 2,42,87,34,
24JAN25,16:27:29.3,Track 2,41,87,33,
24JAN25,16:27:30.9,Track 2,40,87,27,
24JAN25,16:27:32.2,Track 2,39,87,22,
24JAN25,16:27:34.0,Track 2,38,87,22,
24JAN25,16:27:35.2,Track 2,37,87,18,
24JAN25,16:27:36.9,Track 2,37,86,16,
24JAN25,16:27:38.0,Track 2,36,86,16,
24JAN25,16:27:38.8,Track 2,36,87,17,
24JAN25,16:27:39.3,Track 2,35,87,19,
24JAN25,16:27:40.4,Track 2,34,87,20,
24JAN25,16:27:42.7,Track 2,35,87,8,
24JAN25,16:27:44.0,Track 2,36,87,9,
24JAN25,16:27:45.9,Track 2,35,87,14,
24JAN25,16:27:47.1,Track 2,34,87,7,
24JAN25,16:27:48.7,Track 2,33,87,20,
24JAN25,16:27:50.6,Track 2,32,87,17,
24JAN25,16:32:07.8,Track 2,27,87,,
24JAN25,16:32:08.2,Track 2,19,87,56,
24JAN25,16:32:08.5,Track 2,12,87,,
24JAN25,16:32:09.8,Track 2,2,87,,
24JAN25,16:32:15.3,Track 2,8,87,,
24JAN25,16:32:15.6,Track 2,15,87,56,
24JAN25,16:32:16.0,Track 2,23,87,,
24JAN25,16:32:16.4,Track 2,30,87,,
24JAN25,16:32:17.2,Track 2,32,87,,
24JAN25,16:32:35.1,Track 2,27,86,,
24JAN25,16:32:35.5,Track 2,20,87,56,
24JAN25,16:32:35.9,Track 2,12,87,,
24JAN25,16:32:37.1,Track 2,2,87,,
24JAN25,16:35:32.7,Track 2,16,87,,
24JAN25,16:35:33.1,Track 2,39,87,56,
24JAN25,16:35:33.5,Track 2,62,87,,
24JAN25,16:35:34.3,Track 2,85,87,,
24JAN25,16:35:34.7,Track 2,94,87,,
24JAN25,16:35:35.1,Track 2,93,86,11,
24JAN25,16:35:36.3,Track 2,93,85,6,
24JAN25,16:35:37.1,Track 2,92,85,15,
24JAN25,16:35:37.9,Track 2,91,85,38,
24JAN25,16:35:39.1,Track 2,90,85,32,
24JAN25,16:35:39.8,Track 2,89,85,35,
24JAN25,16:35:41.0,Track 2,88,85,33,
24JAN25,16:35:42.2,Track 2,87,85,28,
24JAN25,16:35:43.0,Track 2,86,85,28,
24JAN25,16:35:44.2,Track 2,85,85,32,
24JAN25,16:35:44.6,Track 2,84,85,34,
24JAN25,16:35:45.4,Track 2,83,85,38,
24JAN25,16:35:45.8,Track 2,82,85,39,
24JAN25,16:35:46.9,Track 2,81,85,40,
24JAN25,16:35:48.5,Track 2,82,85,19,
24JAN25,16:35:48.9,Track 2,83,85,2,
24JAN25,16:35:49.3,Track 2,85,85,14,
24JAN25,16:35:51.3,Track 2,84,85,26,
24JAN25,16:35:52.5,Track 2,83,85,6,
24JAN25,16:35:52.9,Track 2,82,85,10,
24JAN25,16:35:53.3,Track 2,81,85,26,
24JAN25,16:35:54.5,Track 2,80,85,37,
24JAN25,16:35:55.3,Track 2,79,85,37,
24JAN25,16:35:56.4,Track 2,78,85,41,
24JAN25,16:35:56.8,Track 2,76,85,45,
24JAN25,16:35:57.2,Track 2,75,85,48,
24JAN25,16:35:57.6,Track 2,74,85,52,
24JAN25,16:35:58.8,Track 2,73,85,51,
24JAN25,16:35:59.6,Track 2,72,85,50,
24JAN25,16:36:00.8,Track 2,71,85,41,
24JAN25,16:36:01.2,Track 2,70,85,36,
24JAN25,16:36:02.0,Track 2,69,85,32,
24JAN25,16:36:03.5,Track 2,68,85,33,
24JAN25,16:36:04.8,Track 2,67,85,29,
24JAN25,16:36:06.3,Track 2,66,85,25,
24JAN25,16:36:07.5,Track 2,71,85,23,
24JAN25,16:36:08.3,Track 2,79,85,23,
24JAN25,16:36:08.7,Track 2,87,85,,
24JAN25,16:36:09.1,Track 2,95,85,,
24JAN25,16:36:09.6,Track 2,97,85,,
24JAN25,16:36:23.4,Track 2,98,85,15,
24JAN25,16:36:39.1,Track 2,94,85,58,
24JAN25,16:36:39.5,Track 2,93,85,53,
24JAN25,16:36:40.3,Track 2,92,85,53,
24JAN25,16:36:40.7,Track 2,91,85,32,
24JAN25,16:36:41.9,Track 2,90,85,33,
24JAN25,16:36:42.7,Track 2,89,85,35,
24JAN25,16:36:43.5,Track 2,88,85,36,
24JAN25,16:36:44.7,Track 2,87,85,33,
24JAN25,16:36:45.5,Track 2,86,85,32,
24JAN25,16:36:46.6,Track 2,85,85,32,
24JAN25,16:36:47.0,Track 2,84,85,34,
24JAN25,16:36:47.4,Track 2,83,85,36,
24JAN25,16:36:48.6,Track 2,82,85,40,
24JAN25,16:36:49.4,Track 2,81,85,40,
24JAN25,16:36:51.0,Track 2,82,85,14,
24JAN25,16:36:51.4,Track 2,84,85,2,
24JAN25,16:36:52.2,Track 2,85,85,19,
24JAN25,16:36:53.4,Track 2,84,85,26,
24JAN25,16:36:54.6,Track 2,83,85,17,
24JAN25,16:36:55.3,Track 2,82,85,15,
24JAN25,16:36:56.1,Track 2,81,85,31,
24JAN25,16:36:57.0,Track 2,80,85,37,
24JAN25,16:36:58.1,Track 2,79,85,37,
24JAN25,16:36:58.5,Track 2,78,85,38,
24JAN25,16:36:58.9,Track 2,77,85,42,
24JAN25,16:36:59.4,Track 2,76,85,46,
24JAN25,16:37:00.1,Track 2,75,85,49,
24JAN25,16:37:00.5,Track 2,74,85,52,
24JAN25,16:37:01.4,Track 2,73,85,51,
24JAN25,16:37:02.5,Track 2,72,85,48,
24JAN25,16:37:03.2,Track 2,71,85,39,
24JAN25,16:37:04.1,Track 2,70,85,35,
24JAN25,16:37:04.8,Track 2,69,85,32,
24JAN25,16:37:06.5,Track 2,68,85,32,
24JAN25,16:37:07.3,Track 2,67,85,29,
24JAN25,16:37:08.9,Track 2,66,85,25,
24JAN25,16:37:09.9,Track 2,65,85,24,
24JAN25,16:37:10.8,Track 2,64,85,26,
24JAN25,16:37:11.2,Track 2,64,86,27,
24JAN25,16:37:12.0,Track 2,63,86,29,
24JAN25,16:37:12.8,Track 2,62,86,31,
24JAN25,16:37:13.9,Track 2,61,86,31,
24JAN25,16:37:14.8,Track 2,62,86,19,
24JAN25,16:37:15.1,Track 2,63,86,7,
24JAN25,16:37:15.5,Track 2,64,86,6,
24JAN25,16:37:16.3,Track 2,65,86,18,
24JAN25,16:37:17.1,Track 2,64,86,19,
24JAN25,16:37:18.6,Track 2,63,86,8,
24JAN25,16:37:19.1,Track 2,62,86,4,
24JAN25,16:37:20.2,Track 2,61,86,29,
24JAN25,16:37:21.0,Track 2,60,86,30,
24JAN25,16:37:22.6,Track 2,59,86,31,
24JAN25,16:37:23.1,Track 2,58,86,31,
24JAN25,16:37:24.2,Track 2,57,86,32,
24JAN25,16:37:25.0,Track 2,56,86,32,
24JAN25,16:37:26.6,Track 2,55,86,31,
24JAN25,16:37:27.8,Track 2,54,86,28,
24JAN25,16:37:28.6,Track 2,53,86,27,
24JAN25,16:37:30.2,Track 2,52,86,27,
24JAN25,16:37:31.3,Track 2,51,86,23,
24JAN25,16:37:32.9,Track 2,50,86,20,
24JAN25,16:37:34.5,Track 2,49,86,20,
24JAN25,16:37:34.9,Track 2,49,87,21,
24JAN25,16:37:35.3,Track 2,48,87,23,
24JAN25,16:37:36.5,Track 2,47,87,25,
24JAN25,16:37:39.2,Track 2,48,87,1,
24JAN25,16:37:40.0,Track 2,49,87,9,
24JAN25,16:37:40.4,Track 2,50,86,17,
24JAN25,16:37:40.8,Track 2,49,86,17,
24JAN25,16:37:42.4,Track 2,48,86,14,
24JAN25,16:37:42.8,Track 2,48,87,4,
24JAN25,16:37:43.2,Track 2,47,87,6,
24JAN25,16:37:44.4,Track 2,46,87,24,
24JAN25,16:37:46.4,Track 2,45,87,24,
24JAN25,16:37:46.9,Track 2,44,87,27,
24JAN25,16:37:47.9,Track 2,43,87,32,
24JAN25,16:37:48.3,Track 2,42,86,34,
24JAN25,16:37:49.9,Track 2,41,86,33,
24JAN25,16:37:51.1,Track 2,40,86,27,
24JAN25,16:37:52.3,Track 2,39,86,22,
24JAN25,16:37:54.2,Track 2,38,87,22,
24JAN25,16:37:55.9,Track 2,37,87,18,
24JAN25,16:37:56.3,Track 2,37,86,17,
24JAN25,16:37:58.2,Track 2,36,86,16,
24JAN25,16:37:59.0,Track 2,36,87,18,
24JAN25,16:37:59.8,Track 2,35,87,19,
24JAN25,16:38:00.6,Track 2,34,87,20,
24JAN25,16:38:02.9,Track 2,35,87,7,
24JAN25,16:38:04.2,Track 2,36,87,10,
24JAN25,16:38:06.2,Track 2,35,87,13,
24JAN25,16:38:07.8,Track 2,34,87,9,
24JAN25,16:38:08.6,Track 2,33,87,20,
24JAN25,16:38:10.9,Track 2,32,87,17,
24JAN25,16:38:11.3,Track 2,32,86,15,
24JAN25,16:38:14.1,Track 2,31,86,11,
24JAN25,16:38:15.7,Track 2,30,86,16,
24JAN25,16:38:16.8,Track 2,29,86,18,
24JAN25,16:38:19.2,Track 2,28,86,16,
24JAN25,16:38:21.2,Track 2,27,86,14,
24JAN25,16:38:23.2,Track 2,26,86,16,
24JAN25,16:38:24.7,Track 2,25,86,18,
24JAN25,16:38:27.5,Track 2,26,86,3,
24JAN25,16:38:27.9,Track 2,27,86,5,
24JAN25,16:38:29.1,Track 2,27,85,12,
24JAN25,16:38:30.3,Track 2,26,85,12,
24JAN25,16:38:32.0,Track 2,25,85,10,
24JAN25,16:38:33.8,Track 2,24,85,17,
24JAN25,16:38:35.1,Track 2,23,85,20,
24JAN25,16:38:36.2,Track 2,22,84,23,
24JAN25,16:38:37.8,Track 2,21,84,23,
24JAN25,16:38:39.7,Track 2,20,84,18,
24JAN25,16:38:40.9,Track 2,20,83,16,
24JAN25,16:38:41.7,Track 2,19,83,16,
24JAN25,16:38:44.1,Track 2,18,83,12,
24JAN25,16:38:46.9,Track 2,17,83,13,
24JAN25,16:38:47.6,Track 2,17,82,13,
24JAN25,16:38:48.5,Track 2,16,82,15,
24JAN25,16:38:50.9,Track 2,16,83,7,
24JAN25,16:38:51.7,Track 2,17,83,1,
24JAN25,16:38:52.5,Track 2,18,83,9,
24JAN25,16:38:52.9,Track 2,17,83,10,
24JAN25,16:38:55.6,Track 2,16,83,4,
24JAN25,16:38:57.6,Track 2,15,83,15,
24JAN25,16:38:58.4,Track 2,15,82,15,
24JAN25,16:38:58.8,Track 2,15,83,15,
24JAN25,16:38:59.5,Track 2,14,83,15,
24JAN25,16:39:00.7,Track 2,13,82,16,
24JAN25,16:39:03.5,Track 2,12,82,15,
24JAN25,16:39:03.9,Track 2,12,81,14,
24JAN25,16:39:05.9,Track 2,11,81,13,
24JAN25,16:39:07.0,Track 2,11,87,12,
24JAN25,16:39:08.6,Track 2,10,87,10,
24JAN25,16:39:11.8,Track 2,9,87,12,
24JAN25,16:39:14.2,Track 2,8,87,13,
24JAN25,16:39:14.6,Track 2,9,87,9,
24JAN25,16:39:16.1,Track 2,10,87,7,
24JAN25,16:39:18.5,Track 2,9,87,6,
24JAN25,16:39:20.5,Track 2,8,87,13,
24JAN25,16:39:22.9,Track 2,7,87,14,
24JAN25,16:39:24.1,Track 2,6,87,16,
24JAN25,16:39:30.0,Track 2,4,87,11,
24JAN25,16:39:34.4,Track 2,3,87,11,
24JAN25,16:39:44.3,Track 2,2,87,11,
24JAN25,16:41:06.1,Track 2,14,87,,
24JAN25,16:41:06.9,Track 2,37,87,56,
24JAN25,16:41:07.3,Track 2,60,87,,
24JAN25,16:41:07.7,Track 2,83,87,,
24JAN25,16:41:08.1,Track 2,95,87,,
24JAN25,16:41:08.8,Track 2,95,86,42,
24JAN25,16:41:09.6,Track 2,96,85,43,
24JAN25,16:41:10.0,Track 2,97,85,42,
24JAN25,16:41:11.2,Track 2,98,85,,
